#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"MakeDamnSure - Live From Orensanz, New York, NY / 2010","Taking Back Sunday",125,2B,78,2026-04-25,04:09,30,"emo, pop punk, screamo, post-hardcore, punk","Live From Orensanz",2010-08-17,50,7,0,46,0,80,-7,F#/G♭ Major,4,3kprNlCNkGDpE6CeTb52vy,USWB11001684,no
2,"Cute Without The E - Cut From The Team","Taking Back Sunday",77,12B,32,2026-04-25,04:26,37,"emo, pop punk, screamo, post-hardcore, punk","Punk Goes Acoustic",2004-04-20,42,81,0,26,0,10,-9,E Major,4,3Gx7jAdpTsJzYpANTvlq3m,USADD0330510,no
3,"Vulnerable","Secondhand Serenade",180,8B,52,2026-04-25,03:20,56,"emo","Awake",2007-00-00,42,55,0,36,0,10,-6,C Major,4,1JJOL5EhixrtlbXDWKS0yj,TCABI1231057,no
4,"Your Biggest Fan","Never Shout Never",125,8B,31,2026-04-25,03:30,45,"emo","Me and My Uke",2009-11-03,74,94,0,53,0,10,-7,C Major,4,0L3di3gB5KlamEABLJK8KK,USSCU0800159,no
5,"New American Classic","Taking Back Sunday",88,9B,34,2026-04-25,04:35,42,"emo, pop punk, screamo, post-hardcore, punk","Where You Want To Be",2004-07-27,31,28,0,17,0,10,-9,G Major,4,7ElBuVj3aaxCizPgK1avW4,USVIC0422806,no
6,"Lyrical Lies","Cute Is What We Aim For",107,10B,27,2026-04-25,03:33,36,"pop punk, emo","The Same Old Blood Rush With A New Touch",2006-06-19,69,83,0,35,0,10,-10,D Major,4,2tQWm5Xvo87waN5CZmNm9f,US56V0608710,no
7,"The Best Deceptions","Dashboard Confessional",172,3B,40,2026-04-25,04:14,47,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,46,80,0,36,0,10,-9,C♯/D♭ Major,4,6yJl0W1IVV1DsTr0vfDY2e,USVR90235403,no
8,"Heregoesnothin","Never Shout Never",170,5B,98,2026-04-25,03:26,48,"emo","The Yippee EP",2009-07-03,49,13,0,26,40,10,-5,D#/E♭ Major,4,4eaLY5pOPsgKzs37woeTRz,US4K30800107,no
9,"All Fall Down","OneRepublic",92,9B,77,2026-04-25,04:06,34,"soft pop","Dreaming Out Loud (Deluxe Edition)",2026-03-20,52,19,0,44,0,10,-7,G Major,4,40QsFxz100z2qWqV20zuvz,USUM70758796,no
10,"All We Are","OneRepublic",158,10B,80,2026-04-25,04:27,32,"soft pop","Dreaming Out Loud (Deluxe Edition)",2026-03-20,41,5,0,38,0,20,-7,D Major,4,0kdXJVkOLJ2WvBswHSQOJ9,USUM70758797,no
