Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,BPM,Valence,Dance,Energy,Acoustic,Loud_Db,Camelot,Distance,Popularity
1,Arctic Monkeys|Snap Out Of It,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,2013,130,87,73,64,25,-6,4A,0.0,81
2,"Eurythmics,Annie Lennox,Dave Stewart|Sweet Dreams (Are Made of This) - 2005 Remaster",1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),1983,125,88,69,71,23,-7,5A,0.648473309040455,86
3,Bear Hands|Floor It,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,2024,132,79,76,72,26,-6,4B,0.6873998371071591,0
4,Snow Patrol|Shut Your Eyes,2BQJVwxDZEdGvBOeWrj34g,Shut Your Eyes,Snow Patrol,Eyes Open,2006,125,84,69,74,15,-6,3B,0.7946845099249187,0
5,Foster The People|Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,Torches,2011,128,97,73,71,14,-6,4A,0.8505759584754788,87
6,"Jagged Edge,Nelly|Where the Party At",5mNV8Mz59bzyuQ53gTw0c0,Where the Party At,"Jagged Edge,Nelly",Jagged Little Thrill,2001,0,0,0,0,0,0,,0.8765989590075297,66
7,OneRepublic|West Coast,3wSKESVpeeRrShLTe3tpN1,West Coast,OneRepublic,Artificial Paradise (Deluxe),2024,134,90,69,70,36,-8,11A,0.9189260275689326,55
8,Shania Twain|Whose Bed Have Your Boots Been Under,29t2kfPLZgqIEmPx4jRfYW,Whose Bed Have Your Boots Been Under,Shania Twain,Not Just A Girl (The Highlights),2022,0,0,0,0,0,0,,0.9858261512520461,21
9,Tegan and Sara|I Know I Know I Know,2WxVHQkKYr7qUcJBVnJt2E,I Know I Know I Know,Tegan and Sara,So Jealous,2004,117,85,72,66,16,-6,4B,0.9958238901074578,41
10,Aaron Carter|Fool's Gold,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,2018,130,79,69,70,5,-5,4A,1.0579624890262662,33
11,BLACKWELL|can't get over you,0O8mSSGxKvlqqqZpb09bWh,can't get over you,BLACKWELL,can't get over you,2024,125,89,76,64,0,-6,11A,1.0653998800416233,43
12,Rihanna|S&M,7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,Loud,2010,128,84,77,69,1,-5,3B,1.079083997921908,87
13,Djo|Delete Ya,7tFI5cqfAoR7MIvmbw1qd8,Delete Ya,Djo,The Crux,2025,118,84,83,67,25,-6,4B,1.0874670293338524,79
14,Enrique Iglesias|Wish I Was Your Lover,2j5JmCkUL2g0xFvpCrFcbJ,Wish I Was Your Lover,Enrique Iglesias,Insomniac,2007,118,81,68,66,12,-6,4A,1.1078915991430123,23
