Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,Distance,BPM,Valence,Energy,Dance,Key,Mood_Score,Key_Step
1,Arctic Monkeys|Snap Out Of It,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,2013,0.0,130,87,64,73,4A,224,1
2,Cobra Starship|You're Not in on the Joke,3eNSlXKgFkmekLIvyYTRKy,You're Not in on the Joke,Cobra Starship,Hot Mess,2009,0,130,85,77,62,5A,224,1
3,Black Eyed Peas|Don't Phunk With My Heart,4MtDnnAJ1AtWit10FRmZdW,Don't Phunk With My Heart,Black Eyed Peas,Monkey Business,2005,0.04191694226687613,131,61,93,69,4A,223,1
4,Mr. Belt & Wezol|It's Not Right But It's Okay,5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,Mr. Belt & Wezol,It's Not Right But It's Okay,2024,0.07042156278577724,128,62,86,76,4A,224,1
5,Two Door Cinema Club|Handshake,7tAsO743OcgMj5Mu7OOoIt,Handshake,Two Door Cinema Club,Beacon,2012,0.07677810515152941,131,82,83,56,5A,221,1
6,YoungBoy Never Broke Again|Kacey Talk,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,2020,0.11500919888212091,127,77,61,88,3A,226,1
7,Aaron Carter|Fool's Gold,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,2018,0.13645626851649928,130,79,70,69,4A,218,1
8,"Flo Rida,will.i.am|In the Ayer",6RpiAj9Ofv0Uqp6n2OuRoh,In the Ayer,"Flo Rida,will.i.am",Mail on Sunday,2008,0.14266750486172988,126,65,75,83,4A,223,1
9,Presley Regier|Kiss,6dzBzOOeBpTvv5iotTf2HJ,Kiss,Presley Regier,Kiss,2025,0.17605390696443995,125,76,57,91,4A,224,1
10,"Akon,Colby O'Donis,Kardinal Offishall|Beautiful",1GLx5tpDdwEFiA7KaikvX2,Beautiful,"Akon,Colby O'Donis,Kardinal Offishall",Freedom,2008,0.18194169135533045,130,63,95,74,5A,232,1
11,"Enrique Iglesias,Pitbull|I Like It",7HacCTm33hZYYN8DXpCYuG,I Like It,"Enrique Iglesias,Pitbull",Euphoria,2010,0.18531750640329667,129,73,94,65,3A,232,1
12,Justin Bieber|What Do You Mean,4B0JvthVoAAuygILe3n4Bs,What Do You Mean,Justin Bieber,Purpose (Deluxe),2015,0.18881222540345582,125,79,57,85,4A,221,1
13,Bronski Beat|Smalltown Boy,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,1984,0.18881222540346054,135,94,58,69,4A,221,1
14,Britney Spears|3,6pymOcrCnMuCWdgGVTvUgP,3,Britney Spears,The Singles Collection,2009,0.19816829443872905,135,79,71,70,4A,220,1
15,"Eurythmics,Annie Lennox,Dave Stewart|Sweet Dreams (Are Made of This) - 2005 Remaster",1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),1983,0.19816829443872905,125,88,71,69,5A,228,1
16,No Doubt|Platinum Blonde Life,3Dkkz8F9FfsDaEegPtXbpt,Platinum Blonde Life,No Doubt,Rock Steady (Expanded Edition),2001,0.2103829156322263,127,68,82,66,4A,216,1
17,BANKS|Fall Over,6QeIxGSHZPrHZxJOgYct9V,Fall Over,BANKS,Goddess (Deluxe),2014,0.22742711419416392,130,63,86,65,3A,214,1
18,Enrique Iglesias|Love To See You Cry,6HojDglE8E3EA7SbTLE8VF,Love To See You Cry,Enrique Iglesias,Escape,2001,0.24752250021220012,123,68,80,75,3A,223,1
19,3OH!3|HIT ME HARDER,5yuX0dzjDeXEXIeGatHlKD,HIT ME HARDER,3OH!3,HIT ME HARDER,2025,0.24752250021220012,123,74,87,64,3A,225,1
20,"Jagged Edge,Nelly|Where the Party At",5mNV8Mz59bzyuQ53gTw0c0,Where the Party At,"Jagged Edge,Nelly",Jagged Little Thrill,2001,0.27517458457510857,129,86,66,60,4A,212,1
21,"Olly Alexander (Years & Years),Tove Lo|Desire",4ZH03VC3uJk7uKk7CwsBqH,Desire,"Olly Alexander (Years & Years),Tove Lo",Communion (Deluxe),2015,0.287091845353176,126,64,78,71,3A,213,1
22,Bon Jovi|You Give Love A Bad Name,0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1986,0.2934185958681329,123,81,96,54,5A,231,1
23,AWOLNATION|Passion,2E2r97GUoaRP3jCVX3nLa5,Passion,AWOLNATION,Passion,2017,0.29601155187993894,138,77,86,65,3A,228,1
24,"Diplo,Damian Lazarus,Jungle|Don't Be Afraid",5DVNiezdlfBjQunMHakq57,Don't Be Afraid,"Diplo,Damian Lazarus,Jungle",Diplo,2022,0.30590835196995453,125,63,79,71,4A,213,1
25,Echosmith|Cool Kids,3eOeuofLjOgjOCs7eWuvZ0,Cool Kids,Echosmith,Talking Dreams,2013,0.31615140094460165,130,76,79,69,4B,224,2
26,Bear Hands|Floor It,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,2024,0.3310075272992868,132,79,72,76,4B,227,2
27,Blur|Song 2,3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,Blur: The Best Of,2000,0.31696835684645314,130,86,71,66,4B,223,2
28,"Mike Posner,Gigamesh|Cooler Than Me - Single Mix",2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,"Mike Posner,Gigamesh",31 Minutes to Takeoff,2010,0.3194066874848752,130,63,82,77,6A,222,2
29,The Killers|Somebody Told Me,6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,The Killers,Hot Fuss,2004,0.33533553813501166,138,69,97,50,3A,216,1
30,Bishop Briggs|Tempt My Trouble,3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,Church Of Scars,2018,0.3521940850207238,127,65,76,78,6A,219,2
31,Seether|Fake It,1aItKhUXwDGVNQIMdsEv5u,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),2007,0.3310075272992854,132,65,95,61,4B,221,2
32,"Santigold,Spank Rock|Shove It",2RBmWAhs6yX4SDYQX4zgF1,Shove It,"Santigold,Spank Rock",Santigold,2008,0.36907146141337527,134,61,79,69,3A,209,1
33,Lloyd|Get It Shawty,2a03afRiyAbNAleOByVju4,Get It Shawty,Lloyd,Street Love,2007,0.34833339506029554,128,66,91,82,4A,239,1
34,The Pussycat Dolls|Sway,0fhk2t4if79W019TC9vUcJ,Sway,The Pussycat Dolls,PCD (Expanded Edition),2005,0.34908081876669644,126,83,73,70,6A,226,2
35,Crystal Castles|Vanished,4bQ7mjty0UVlKRalhizpGT,Vanished,Crystal Castles,Crystal Castles,2008,0.3550335706952335,120,64,87,71,5A,222,1
36,"Dr. Dre,Eminem|Forgot About Dre",7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"Dr. Dre,Eminem",2001,1999,0.357860572155288,134,62,74,92,4B,228,2
37,"NF,Tech N9ne|TRUST",2FSVMyqLldC36p0deIYvI9,TRUST,"NF,Tech N9ne",CLOUDS (THE MIXTAPE),2021,0.37001443984992144,140,66,88,75,3A,229,1
38,Foster The People|Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,Torches,2011,0.39298719211631883,128,97,71,73,4A,241,1
39,Daisy Grenade|Are You Scared Of Me Yet,7lY5Hcjkadkmnr4sLnSe12,Are You Scared Of Me Yet,Daisy Grenade,Cult Classic,2023,0.3963365888774581,120,68,80,68,3A,216,1
40,Haddaway|What Is Love - 7  Mix,7JkZ2hQdDonRURJjlMuh8q,What Is Love - 7  Mix,Haddaway,What Is Love,1992,0.39688190930505496,124,74,77,68,6A,219,2
41,Destiny's Child|Say My Name,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,The Writing's On The Wall,1999,0.3922096339368077,138,73,68,71,4A,212,1
42,Metro Station|Wish We Were Older,3qB5mWRf03GYfXCpH4e4GW,Wish We Were Older,Metro Station,Metro Station,2007,0.40727830456462527,140,83,85,65,3A,233,1
43,The B-52's|Love Shack,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,1989,0.39018957217449823,134,90,80,70,4A,240,1
44,Paula Abdul|Cold Hearted,6jrp8qBMJO6vhAeYVAsdk9,Cold Hearted,Paula Abdul,Forever Your Girl,1988,0.4330987729901843,122,72,68,88,6A,228,2
45,Lady Gaga|Zombieboy,0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,2025,0.42511693089501973,122,88,89,61,5A,238,1
46,"Lady Gaga,Beyoncé|Telephone",7rl7ao5pb9BhvAzPdWStxi,Telephone,"Lady Gaga,Beyoncé",The Fame Monster (Deluxe Edition),2009,0.4083615677564623,122,71,83,83,4A,237,1
47,"Taio Cruz,Ludacris|Break Your Heart",1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,"Taio Cruz,Ludacris",Rokstarr,2010,0.4384399907284508,122,62,90,67,4B,219,2
48,Backstreet Boys|Straight Through My Heart,20FmYYqoQNKX3VwULnG2VS,Straight Through My Heart,Backstreet Boys,This Is Us,2009,0.46066863090917937,124,59,84,63,5A,206,1
49,Madonna|Die Another Day,6KUQfbYcFIGZtyr0mdQuv4,Die Another Day,Madonna,Music From The MGM Motion Picture Die Another Day,2002,0.4809918207661024,124,49,76,80,5A,205,1
50,Fitz and The Tantrums|HandClap,4qRaZYiaOsSvWC7VgcxrI0,HandClap,Fitz and The Tantrums,Fitz and The Tantrums (Deluxe Edition),2017,0.481878943005737,140,72,84,64,4B,220,2
