Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,BPM,Valence,Dance,Energy,Acoustic,Loud_Db,Camelot,Distance,Popularity
1,Arctic Monkeys|Snap Out Of It,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,2013,130,87,73,64,25,-6,4A,0.0,81
2,Shania Twain|Whose Bed Have Your Boots Been Under,29t2kfPLZgqIEmPx4jRfYW,Whose Bed Have Your Boots Been Under,Shania Twain,Not Just A Girl (The Highlights),2022,132,80,71,74,9,-5,7B,0.9860388162563799,21
3,OneRepublic|West Coast,3wSKESVpeeRrShLTe3tpN1,West Coast,OneRepublic,Artificial Paradise (Deluxe),2024,134,90,69,70,36,-8,11A,0.9191453488881367,55
4,"Eurythmics,Annie Lennox,Dave Stewart|Sweet Dreams (Are Made of This) - 2005 Remaster",1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),1983,125,88,69,71,23,-7,5A,0.6486302066077577,86
5,Bear Hands|Floor It,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,2024,132,79,76,72,26,-6,4B,0.6874507471966254,0
6,Snow Patrol|Shut Your Eyes,2BQJVwxDZEdGvBOeWrj34g,Shut Your Eyes,Snow Patrol,Eyes Open,2006,125,84,69,74,15,-6,3B,0.7948860933768882,0
7,Foster The People|Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,Torches,2011,128,97,73,71,14,-6,4A,0.8506630104523432,87
8,Djo|Delete Ya,7tFI5cqfAoR7MIvmbw1qd8,Delete Ya,Djo,The Crux,2025,118,84,83,67,25,-6,4B,1.0878043721638975,79
9,Aaron Carter|Fool's Gold,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,2018,130,79,69,70,5,-5,4A,1.058224014919216,33
10,Tegan and Sara|Walking with a Ghost,7ImkjvM1OKWhJ5HIPOHcHE,Walking with a Ghost,Tegan and Sara,So Jealous,2004,118,93,79,54,13,-6,11A,1.2157253841538957,51
11,Christian French|thank god,15605LNVSpT3Chvx8jWYm8,thank god,Christian French,The Space Between,2023,136,79,84,63,7,-6,11A,1.1949440368054214,29
12,Blur|Song 2,3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,Blur: The Best Of,2000,130,86,66,71,0,-7,4B,1.1770641457701911,71
13,"SAINt JHN,Imanbek|Roses - Imanbek Remix",24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,"SAINt JHN,Imanbek",Roses (Imanbek Remix),2019,122,90,77,72,2,-5,4B,1.2203674464663392,76
14,"Jagged Edge,Nelly|Where the Party At",5mNV8Mz59bzyuQ53gTw0c0,Where the Party At,"Jagged Edge,Nelly",Jagged Little Thrill,2001,129,86,60,66,31,-6,4A,0.8769578882485067,66
15,Shania Twain|That Don't Impress Me Much,4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,Shania Twain,Come On Over,1997,125,97,76,76,24,-8,3B,1.1439065279226814,63
16,BLACKWELL|can't get over you,0O8mSSGxKvlqqqZpb09bWh,can't get over you,BLACKWELL,can't get over you,2024,125,89,76,64,0,-6,11A,1.0657829806914363,43
17,Måneskin|I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,Teatro d'ira - Vol. I,2021,133,96,75,61,0,-4,3B,1.322732161102134,86
18,Tegan and Sara|I Know I Know I Know,2WxVHQkKYr7qUcJBVnJt2E,I Know I Know I Know,Tegan and Sara,So Jealous,2004,117,85,72,66,16,-6,4B,0.9961004684599529,41
19,Maroon 5|Lost,6tHQAadcluhVV4oD2IvHSk,Lost,Maroon 5,JORDI (Deluxe),2021,143,77,77,71,22,-7,6A,1.2379209637958288,49
20,Bear Hands|Intrusive Thoughts,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,2024,130,72,75,74,14,-5,7B,1.1994853019690177,0
21,Shania Twain|(If You're Not In It For Love) I'm Outta Here,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here,Shania Twain,The Woman In Me,1995,120,87,77,76,14,-8,7B,1.2244493747678014,55
22,The B-52's|Love Shack,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,1989,134,90,70,80,5,-7,4A,1.2290929944491638,73
23,Rihanna|S&M,7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,Loud,2010,128,84,77,69,1,-5,3B,1.079446293368901,87
24,The Pussycat Dolls|Sway,0fhk2t4if79W019TC9vUcJ,Sway,The Pussycat Dolls,PCD (Expanded Edition),2005,126,83,70,73,54,-6,6A,1.2942668875894408,45
25,Destiny's Child|Say My Name,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,The Writing's On The Wall,1999,138,73,71,68,27,-4,4A,1.2410223563664384,82
26,"Daniel Bedingfield,D'N'D Productions|Gotta Get Thru This - D'N'D Radio Edit",747tpec1a0Hfqvj2za1pBs,Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield,D'N'D Productions",Gotta Get Thru This,2002,134,91,84,77,9,-5,6A,1.247972052297025,55
27,"Mike Posner,Big Sean|Cooler Than Me",2qE3sj3jXj44kbCIU7bkIn,Cooler Than Me,"Mike Posner,Big Sean",A Matter Of Time,2009,129,79,84,50,15,-4,6A,1.3385482185583455,63
28,Justin Timberlake|LoveStoned / I Think She Knows (Interlude),5iyE2d4U3Vc5cqY9mPTlpy,LoveStoned / I Think She Knows (Interlude),Justin Timberlake,FutureSex/LoveSounds,2006,121,85,86,68,34,-6,3B,1.130027122826354,60
29,Shania Twain|I'm Gonna Getcha Good,3wimPgsJv0hEgP5A3sQ7Ag,I'm Gonna Getcha Good,Shania Twain,Up! (Green Version),2002,124,95,72,79,4,-5,3B,1.3334533460353202,62
30,Maroon 5|Sugar,2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,V,2014,120,88,75,79,6,-7,3B,1.317848796743491,83
