Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,Distance,BPM,Valence,Energy,Dance,Key,Mood_Score,Key_Step
1,Rainbow Kitten Surprise|Never Have I Ever,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,2026,0.0,130,56,71,68,12A,195,1
2,Lykke Li|sex money feelings die,0g4fzRkbLeCDUCoe5iUOcf,sex money feelings die,Lykke Li,so sad so sexy,2018,0.14084312557155448,134,63,53,79,1A,195,1
3,Cathedrals|In the Dark,49gE0a0YPRMXRp43QhnHH8,In the Dark,Cathedrals,Cathedrals - EP,2014,0.13940547657817917,133,54,85,60,1A,199,1
4,Madonna|Girl Gone Wild,6SONqPbbSCVP5rgi0CdRxu,Girl Gone Wild,Madonna,MDNA (Deluxe Version),2012,0.13375339088360438,132,60,60,70,1A,190,1
5,Taio Cruz|Higher,4PYTMO1VMWLPVvGUtqkUwv,Higher,Taio Cruz,Rokstarr,2010,0.11504299747703259,128,56,90,53,1A,199,1
6,Peaches|Mommy Complex,6TCprtpBqFKlsbdgV3nbsK,Mommy Complex,Peaches,I Feel Cream,2009,0.19509478608724912,128,49,73,65,11A,187,1
7,"Enrique Iglesias,Ciara|Takin' Back My Love",0aPhnPWgYWk9XGezDHCLF3,Takin' Back My Love,"Enrique Iglesias,Ciara",Greatest Hits,2008,0.18881222540346054,125,43,75,74,11A,192,1
8,Maroon 5|In Your Pocket,6SCh4BKjB0il6zKgtSiasQ,In Your Pocket,Maroon 5,V,2014,0.1961048169684027,126,43,84,62,11A,189,1
9,"David Guetta,OneRepublic|I Don't Wanna Wait",7CnerQT0fiD46N3JpBgzOD,I Don't Wanna Wait,"David Guetta,OneRepublic",Artificial Paradise (Deluxe),2024,0.22742711419416198,130,66,71,68,12A,205,1
10,Zella Day|East of Eden,2QavWF6uZLf8PxaK8ixj7X,East of Eden,Zella Day,East of Eden,2014,0.2506373493305032,123,58,79,60,12A,197,1
11,Moon Taxi|Red Hot Lights,0xmtSOofR05Lu0ggb5lZ7X,Red Hot Lights,Moon Taxi,Daybreaker,2015,0.2934185958681359,123,55,87,60,1A,202,1
12,"Calvin Harris,Florence Welch|Sweet Nothing",24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing,"Calvin Harris,Florence Welch",18 Months,2012,0.3039263437786323,128,58,93,57,1A,208,1
13,RuPaul|Call Me Mother,0SENYBHXBj0TI1ZygWwxee,Call Me Mother,RuPaul,American,2017,0.3104124044193559,124,36,83,86,11A,205,1
14,Black Eyed Peas|My Humps,20jYtEun4dUdYZ9foaOC48,My Humps,Black Eyed Peas,Monkey Business,2005,0.34512899243109907,124,59,68,80,12A,207,1
15,No Doubt|Undercover,4zWy4J9nPuzJ05K7HoJwCR,Undercover,No Doubt,Push And Shove (Deluxe Version),2012,0.3451289924311016,136,51,82,50,12A,183,1
16,BØRNS|Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,Dopamine,2015,0.355033570695236,120,52,80,61,11A,193,1
17,Maroon 5|Not Coming Home,7sT621Iv8V6bMv6Z5B16PO,Not Coming Home,Maroon 5,Songs About Jane,2002,0.35284152753394543,120,36,93,67,11A,196,1
18,Bon Jovi|Have A Nice Day,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,Bon Jovi,Have A Nice Day,2005,0.34149102248223645,130,57,90,50,12B,197,2
19,Van Halen|You Really Got Me - 2015 Remaster,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),1978,0.36203623624403114,138,65,95,45,12A,205,1
20,Paramore|crushcrushcrush,3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,Paramore,Riot!,2007,0.36773823578515286,137,65,79,63,12A,207,1
