Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,Distance,BPM,Valence,Energy,Dance,Key,Mood_Score,Key_Step
1,The Neighbourhood|Devil's Advocate,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,2020,0.0,98,86,68,66,10A,220,1
2,TOTO|Hold the Line,4aVuWgvD0X63hcOCnZtNFA,Hold the Line,TOTO,Toto,1978,0.057521498738514365,97,81,90,47,11A,218,1
3,"Skip Marley,H.E.R.|Slow Down",0jPEWByX9DZAQb5zyQ6eng,Slow Down,"Skip Marley,H.E.R.",Higher Place,2020,0.1150429974770403,100,74,76,66,10A,216,1
4,Class Actress|Journal of Ardency,6GEIpzW14NtOjqHejbcSRE,Journal of Ardency,Class Actress,Journal of Ardency,2010,0.11904021250808297,97,78,68,69,11A,215,1
5,LFO|Alayna,2iTVe1yzBvsGr2GzEr2agC,Alayna,LFO,Life Is Good,2001,0.13375339088360438,96,78,67,70,10A,215,1
6,Hoobastank|Crawling In The Dark,1PJRDeZSoZk7gtisdTYfLi,Crawling In The Dark,Hoobastank,Hoobastank (20th Anniversary Edition),2001,0.15649876780705746,94,65,93,59,11A,217,1
7,Outkast|Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,Stankonia,2000,0.17256449621554823,95,61,81,84,9A,226,1
8,George Barnett|NOTHING ON THE LINE,1LMof9xi1Hf88UeeW9JSbL,NOTHING ON THE LINE,George Barnett,NOTHING ON THE LINE,2022,0.17256449621554823,95,84,82,60,9A,226,1
9,J€AN-MARC|8 O 8,5bp2ijoNHjLlZJqyqPWglv,8 O 8,J€AN-MARC,8 O 8,2020,0.17407903870893843,100,54,67,92,10A,213,1
10,Grace Potter|Look What We've Become,033XHRodS00XmHxTuVlHNt,Look What We've Become,Grace Potter,Midnight,2015,0.17751678534761864,93,86,70,65,11A,221,1
11,Maroon 5|Misery,3EgODk377wwLhTO2BtN9nt,Misery,Maroon 5,Hands All Over (Deluxe),2011,0.1981682944387313,103,73,81,70,9A,224,1
12,P!nk|You Make Me Sick - Radio Mix,1icygp76kVbs429RikF0jJ,You Make Me Sick - Radio Mix,P!nk,Can't Take Me Home (Expanded Edition),2000,0.21038291563223052,101,66,69,77,10A,212,1
13,Backstreet Boys|Don't Want You Back,2EgIkNeq1Tsx1JamvF6JWg,Don't Want You Back,Backstreet Boys,Millennium,1999,0.22274490201773758,103,89,64,73,11A,226,1
14,Addison Rae|Headphones On,3H6xZgwRZx8McVUJzmMxWe,Headphones On,Addison Rae,Addison,2025,0.2300859949540671,94,85,82,61,11A,228,1
15,Aaliyah|Try Again,54uLTcjNraWuwjqLrDhG23,Try Again,Aaliyah,Aaliyah,2001,0.23735899681722744,93,68,66,79,11A,213,1
16,Jennifer Lopez|Love Don't Cost a Thing,1fgvJXlcZ7uIddMpqsqw0L,Love Don't Cost a Thing,Jennifer Lopez,J.Lo,2001,0.2729125370329969,98,69,84,79,9A,232,1
17,Maroon 5|Runaway,6A3Il4B3GLSy7argIx0Qxx,Runaway,Maroon 5,Hands All Over (Deluxe),2011,0.2598925511682074,100,59,84,66,10A,209,1
18,Hey Violet|Better By Myself,77ixMBo91onYG37mAZiaUj,Better By Myself,Hey Violet,Better By Myself,2019,0.25263558889005666,97,89,72,70,11A,231,1
19,YACHT|Psychic City - Radio Edit,2l8iwiLS30CMlzbayuQ4i9,Psychic City - Radio Edit,YACHT,See Mystery Lights: Remixes & B-Sides,2022,0.2817276528955561,105,75,54,85,10A,214,1
20,Bachman-Turner Overdrive|Let It Ride,3UQA4UTVqcI0VtSQ38nlq1,Let It Ride,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,1973,0.2788109531563615,104,82,82,64,11A,228,1
21,Beyoncé|JOLENE,2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,COWBOY CARTER,2024,0.2898313688809791,106,85,81,57,10A,223,1
22,"Enrique Iglesias,Lil Wayne|Push",1kJBfpvBMQzSmYqrv7wEui,Push,"Enrique Iglesias,Lil Wayne",Insomniac,2007,0.29774456344953587,99,72,51,84,11A,207,1
23,"No Doubt,Bounty Killer|Hey Baby",2QsoVMTKj5m5kgztTOep98,Hey Baby,"No Doubt,Bounty Killer",Rock Steady (Expanded Edition),2001,0.3274886440141439,94,75,87,71,10A,233,1
24,"Sia,Sean Paul|Cheap Thrills",6b3b7lILUJqXcp6w9wNQSm,Cheap Thrills,"Sia,Sean Paul",Cheap Thrills (feat. Sean Paul),2016,0.33533553813501166,90,73,80,59,11A,212,1
25,Enrique Iglesias|Love 4 Fun,6NcYBaz2CvwRMeE1z1QN85,Love 4 Fun,Enrique Iglesias,Escape,2001,0.3536289144144052,103,72,69,82,10B,223,2
26,Tom Tom Club|Genius of Love,6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,Tom Tom Club,Tom Tom Club,1981,0.3536289144144058,103,72,53,92,10B,217,2
27,Foster The People|Sit Next to Me,4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,Sacred Hearts Club,2017,0.3655829801006214,97,66,74,64,11A,204,1
28,Austin Giorgio|Dangerous Hands,1uEeERCbA5K3IYwuba33qi,Dangerous Hands,Austin Giorgio,Dangerous Hands,2023,0.3548321575018537,95,77,67,69,12A,213,2
29,*NSYNC|It Makes Me Ill,0gbysjaH16DW29QpUnowcx,It Makes Me Ill,*NSYNC,No Strings Attached,2000,0.3677382357851553,105,65,86,81,9A,232,1
30,Linkin Park|Breaking the Habit,4HcDu9IGRCvSTJE4yW5Ugv,Breaking the Habit,Linkin Park,Meteora (Bonus Edition),2003,0.3706350128065945,100,59,87,58,9A,204,1
31,Blake Lewis|Break Anotha,7rFbWJk8Mv7BDsF1vsBbQR,Break Anotha,Blake Lewis,Audio Day Dream,2007,0.3776244508069199,88,77,82,67,10A,226,1
32,COIN|Growing Pains,6B3VHoemogRyAp6VokPNKF,Growing Pains,COIN,Growing Pains,2018,0.372852040390013,103,68,95,63,12A,226,2
